ارخص نوع عقار,المساحة,نوع العقار,تاريخ الصفقة ميلادي,المدينة
5000,640,قطعة أرض,7/2/2023,ابو عريش
5000,450,قطعة أرض,7/3/2023,الطائف
5000,729.16,قطعة أرض,7/4/2023,حبونا
5000,600,قطعة أرض,7/4/2023,رنيه
5000,600,قطعة أرض,7/4/2023,رنيه
